"Time","payload_data_details_txFailed {Aptech=""wifi"", mac_address=""c8:3a:35:a4:07:0d""}"
2024-10-18 20:21:30,627409
2024-10-18 20:22:00,627409
2024-10-18 20:22:30,627409
2024-10-18 20:23:00,627409
2024-10-18 20:23:30,627409
2024-10-18 20:24:00,627409
2024-10-18 20:24:30,627409
2024-10-18 20:25:30,636521
2024-10-18 20:26:00,699126
2024-10-18 20:26:30,720199
2024-10-18 20:27:00,721482
2024-10-18 20:27:30,721482
2024-10-18 20:28:00,721482
2024-10-18 20:28:30,721482
2024-10-18 20:29:00,721482
2024-10-18 20:29:30,721482
2024-10-18 20:30:00,721482
2024-10-18 20:30:30,721482
2024-10-18 20:31:00,721482
2024-10-18 20:31:30,721482
2024-10-18 20:32:00,721482
2024-10-18 20:32:30,721482
2024-10-18 20:33:00,721482
2024-10-18 20:33:30,721482
2024-10-18 20:34:00,721482
2024-10-18 20:34:30,721482
2024-10-18 20:35:00,721482
2024-10-18 20:35:30,721482
2024-10-18 20:36:00,721482
2024-10-18 20:36:30,721482
2024-10-18 20:37:30,721482
2024-10-18 20:38:00,721482
2024-10-18 20:38:30,721482
2024-10-18 20:39:00,721482
2024-10-18 20:39:30,721482
2024-10-18 20:40:00,721482
2024-10-18 20:40:30,721482
2024-10-18 20:41:00,721482
2024-10-18 20:41:30,721482
2024-10-18 20:42:00,721482
2024-10-18 20:42:30,721482
2024-10-18 20:43:00,721482
2024-10-18 20:43:30,721482
2024-10-18 20:44:00,721482
2024-10-18 20:44:30,721482
2024-10-18 20:45:00,721482
2024-10-18 20:45:30,721482
2024-10-18 20:46:00,721482
2024-10-18 20:46:30,721482
2024-10-18 20:47:00,721482
2024-10-18 20:47:30,721482
2024-10-18 20:48:00,721482
2024-10-18 20:48:30,721482
2024-10-18 20:49:30,721482
2024-10-18 20:50:00,721482
2024-10-18 20:50:30,721482
2024-10-18 20:51:00,721482
2024-10-18 20:51:30,721482
2024-10-18 20:52:00,721482
2024-10-18 20:52:30,721482
2024-10-18 20:53:00,721482
2024-10-18 20:53:30,721482
2024-10-18 20:54:00,721482
2024-10-18 20:54:30,721482
2024-10-18 20:55:00,723664
2024-10-18 20:55:30,735750
2024-10-18 20:56:00,743898
2024-10-18 20:56:30,773340
2024-10-18 20:57:00,796905
2024-10-18 20:57:30,814838
2024-10-18 20:58:00,817771
2024-10-18 20:58:30,817771
2024-10-18 20:59:00,817771
2024-10-18 20:59:30,817771
2024-10-18 21:00:00,817771
2024-10-18 21:00:30,817771
2024-10-18 21:01:00,817771
2024-10-18 21:01:30,817826
2024-10-18 21:02:00,817881
2024-10-18 21:02:30,821207
2024-10-18 21:03:00,833083
2024-10-18 21:03:30,835247
2024-10-18 21:04:00,835247
2024-10-18 21:04:30,835247
2024-10-18 21:05:00,835247
2024-10-18 21:05:30,835247
2024-10-18 21:06:00,835247
2024-10-18 21:06:30,835247
2024-10-18 21:07:00,835247
2024-10-18 21:07:30,835247
2024-10-18 21:08:00,835247
2024-10-18 21:08:30,835247
2024-10-18 21:09:00,835247
2024-10-18 21:09:30,835247
2024-10-18 21:10:00,835247
2024-10-18 21:10:30,835247
2024-10-18 21:11:00,835247
2024-10-18 21:11:30,835247
2024-10-18 21:12:00,835247
2024-10-18 21:12:30,835247
2024-10-18 21:13:00,835247
2024-10-18 21:13:30,835247
2024-10-18 21:14:00,835247
2024-10-18 21:14:30,835247
2024-10-18 21:15:00,835247
2024-10-18 21:15:30,835247
2024-10-18 21:16:00,835247
2024-10-18 21:16:30,835247
2024-10-18 21:17:00,835247
2024-10-18 21:17:30,835247
2024-10-18 21:18:00,837101
2024-10-18 21:18:30,838196
2024-10-18 21:19:00,838196
2024-10-18 21:19:30,838196
2024-10-18 21:20:00,838196
2024-10-18 21:20:30,838196
2024-10-18 21:21:00,838196
2024-10-18 21:21:30,838196
2024-10-18 21:22:00,838196
2024-10-18 21:22:30,838196
2024-10-18 21:23:00,838196
2024-10-18 21:23:30,839002
2024-10-18 21:24:00,844007
2024-10-18 21:24:30,844007
2024-10-18 21:25:30,848744
2024-10-18 21:26:00,848744
2024-10-18 21:26:30,848744
2024-10-18 21:27:00,848744
2024-10-18 21:27:30,848744
2024-10-18 21:28:00,848744
2024-10-18 21:28:30,848744
2024-10-18 21:29:00,848744
2024-10-18 21:29:30,848744
2024-10-18 21:30:00,848744
2024-10-18 21:30:30,848744
2024-10-18 21:31:00,848744
2024-10-18 21:31:30,848744
2024-10-18 21:32:00,848744
2024-10-18 21:32:30,848744
2024-10-18 21:33:00,848744
2024-10-18 21:33:30,848744
2024-10-18 21:34:00,848744
2024-10-18 21:34:30,848744
2024-10-18 21:35:00,848744
2024-10-18 21:35:30,848744
2024-10-18 21:36:00,848744
2024-10-18 21:36:30,848744
2024-10-18 21:37:00,848744
2024-10-18 21:37:30,848744
2024-10-18 21:38:00,848744
2024-10-18 21:38:30,848744
2024-10-18 21:39:00,848744
2024-10-18 21:39:30,848744
2024-10-18 21:40:00,848744
2024-10-18 21:40:30,848744
2024-10-18 21:41:00,848744
2024-10-18 21:41:30,848744
2024-10-18 21:42:00,850562
2024-10-18 21:42:30,856318
2024-10-18 21:43:00,856318
2024-10-18 21:43:30,856318
2024-10-18 21:44:00,856318
2024-10-18 21:44:30,856318
2024-10-18 21:45:00,856318
2024-10-18 21:45:30,856318
2024-10-18 21:46:00,856318
2024-10-18 21:46:30,856318
2024-10-18 21:47:00,856318
2024-10-18 21:47:30,856318
2024-10-18 21:48:00,856318
2024-10-18 21:48:30,856318
2024-10-18 21:49:00,856318
2024-10-18 21:49:30,856318
2024-10-18 21:50:00,856318
2024-10-18 21:50:30,856318
2024-10-18 21:51:00,870380
2024-10-18 21:51:30,955583
2024-10-18 21:52:00,1052062
2024-10-18 21:52:30,1132097
2024-10-18 21:53:00,1168167
2024-10-18 21:53:30,1168167
2024-10-18 21:54:00,1168167
2024-10-18 21:54:30,1168167
2024-10-18 21:55:00,1168167
2024-10-18 21:55:30,1184850
2024-10-18 21:56:00,1224690
2024-10-18 21:56:30,1224690
2024-10-18 21:57:00,1224690
2024-10-18 21:57:30,1224690
2024-10-18 21:58:00,1224690
2024-10-18 21:58:30,1224690
2024-10-18 21:59:00,1224690
2024-10-18 21:59:30,1224690
2024-10-18 22:00:00,1224690
2024-10-18 22:00:30,1224690
2024-10-18 22:01:00,1224690
2024-10-18 22:01:30,1224690
2024-10-18 22:02:00,1224690
2024-10-18 22:02:30,1224690
2024-10-18 22:03:00,1224690
2024-10-18 22:03:30,1224690
2024-10-18 22:04:00,1224690
2024-10-18 22:04:30,1224690
2024-10-18 22:05:00,1224690
2024-10-18 22:05:30,1224690
2024-10-18 22:06:00,1224690
2024-10-18 22:06:30,1224690
2024-10-18 22:07:00,1224690
2024-10-18 22:07:30,1224690
2024-10-18 22:08:00,1224690
2024-10-18 22:08:30,1224690
2024-10-18 22:09:00,1224690
2024-10-18 22:09:30,1224690
2024-10-18 22:10:00,1224690
2024-10-18 22:10:30,1224690
2024-10-18 22:11:00,1224691
2024-10-18 22:11:30,1224691
2024-10-18 22:12:00,1224691
2024-10-18 22:12:30,1224691
2024-10-18 22:13:00,1224691
2024-10-18 22:13:30,1224691
2024-10-18 22:14:00,1224691
2024-10-18 22:14:30,1224691
2024-10-18 22:15:00,1224691
2024-10-18 22:15:30,1224691
2024-10-18 22:16:00,1224691
2024-10-18 22:16:30,1224691
2024-10-18 22:17:00,1224691
2024-10-18 22:17:30,1224691
2024-10-18 22:18:00,1224691
2024-10-18 22:18:30,1224691
2024-10-18 22:19:00,1224691
2024-10-18 22:19:30,1224691
2024-10-18 22:20:00,1224691
2024-10-18 22:20:30,1228245
2024-10-18 22:21:30,1229463
2024-10-18 22:22:00,1229463
2024-10-18 22:22:30,1229463
2024-10-18 22:23:00,1229463
2024-10-18 22:23:30,1229463
2024-10-18 22:24:00,1229463
2024-10-18 22:24:30,1229463
2024-10-18 22:25:00,1229463
2024-10-18 22:25:30,1229463
2024-10-18 22:26:00,1230476
2024-10-18 22:26:30,1246337
2024-10-18 22:27:00,1293862
2024-10-18 22:27:30,1297345
2024-10-18 22:28:00,1297345
2024-10-18 22:28:30,1297345
2024-10-18 22:29:00,1297345
2024-10-18 22:29:30,1297345
2024-10-18 22:30:00,1297345
2024-10-18 22:30:30,1297345
2024-10-18 22:31:00,1297345
2024-10-18 22:31:30,1297345
2024-10-18 22:32:00,1297345
2024-10-18 22:32:30,1297345
2024-10-18 22:33:00,1297345
2024-10-18 22:33:30,1297345
2024-10-18 22:34:00,1297345
2024-10-18 22:34:30,1297345
2024-10-18 22:35:00,1297345
2024-10-18 22:35:30,1297345
2024-10-18 22:36:00,1297345
2024-10-18 22:36:30,1308085
2024-10-18 22:37:00,1318158
2024-10-18 22:37:30,1318158
2024-10-18 22:38:00,1318158
2024-10-18 22:38:30,1318158
2024-10-18 22:39:00,1318158
2024-10-18 22:39:30,1318158
2024-10-18 22:40:00,1318158
2024-10-18 22:40:30,1318158
2024-10-18 22:41:00,1318158
2024-10-18 22:41:30,1318158
2024-10-18 22:42:00,1318158
2024-10-18 22:42:30,1318158
2024-10-18 22:43:00,1318158
2024-10-18 22:43:30,1318158
2024-10-18 22:44:00,1318158
2024-10-18 22:44:30,1318158
2024-10-18 22:45:00,1335341
2024-10-18 22:45:30,1373862
2024-10-18 22:46:00,1431428
2024-10-18 22:46:30,1443047
2024-10-18 22:47:00,1443047
2024-10-18 22:47:30,1443047
2024-10-18 22:48:00,1443047
2024-10-18 22:48:30,1443047
2024-10-18 22:49:30,1443047
2024-10-18 22:50:00,1443047
2024-10-18 22:50:30,1449920
2024-10-18 22:51:00,1617064
2024-10-18 22:51:30,1690033
2024-10-18 22:52:00,1690033
2024-10-18 22:52:30,1690033
2024-10-18 22:53:00,1690033
2024-10-18 22:53:30,1690033
2024-10-18 22:54:00,1690033
2024-10-18 22:54:30,1690033
2024-10-18 22:55:00,1690033
2024-10-18 22:55:30,1690907
2024-10-18 22:56:00,1697595
2024-10-18 22:56:30,1697934
2024-10-18 22:57:00,1697934
2024-10-18 22:57:30,1697934
2024-10-18 22:58:00,1697934
2024-10-18 22:58:30,1697934
2024-10-18 22:59:00,1697934
2024-10-18 22:59:30,1697934
2024-10-18 23:00:00,1697934
2024-10-18 23:00:30,1697934
2024-10-18 23:01:30,1697934
2024-10-18 23:02:00,1718054
2024-10-18 23:02:30,1722068
2024-10-18 23:03:00,1722068
2024-10-18 23:03:30,1722068
2024-10-18 23:04:00,1722068
2024-10-18 23:04:30,1722068
2024-10-18 23:05:00,1722068
2024-10-18 23:05:30,1722068
2024-10-18 23:06:00,1722068
2024-10-18 23:06:30,1722068
2024-10-18 23:07:00,1722068
2024-10-18 23:07:30,1724973
2024-10-18 23:08:00,1726353
2024-10-18 23:08:30,1726353
2024-10-18 23:09:00,1726353
2024-10-18 23:09:30,1726353
2024-10-18 23:10:00,1740406
2024-10-18 23:10:30,1795206
2024-10-18 23:11:00,1795478
2024-10-18 23:11:30,1795478
2024-10-18 23:12:00,1795478
2024-10-18 23:12:30,1795478
2024-10-18 23:13:00,1795478
2024-10-18 23:13:30,1795478
2024-10-18 23:14:00,1804641
2024-10-18 23:14:30,1818684
2024-10-18 23:15:00,1840654
2024-10-18 23:15:30,1917645
2024-10-18 23:16:00,1929404
2024-10-18 23:16:30,1929404
2024-10-18 23:17:00,1929404
2024-10-18 23:17:30,1929404
2024-10-18 23:18:00,1929404
2024-10-18 23:18:30,1929404
2024-10-18 23:19:00,1929404
2024-10-18 23:19:30,1929404
2024-10-18 23:20:00,1929404
2024-10-18 23:20:30,1929404
2024-10-18 23:21:00,1929405
2024-10-18 23:21:30,1929405
2024-10-18 23:22:00,1929405
2024-10-18 23:22:30,1929405
2024-10-18 23:23:00,1929405
2024-10-18 23:23:30,1929405
2024-10-18 23:24:00,1929405
2024-10-18 23:24:30,1929405
2024-10-18 23:25:00,1929405
2024-10-18 23:25:30,1929405
2024-10-18 23:26:00,1929405
2024-10-18 23:26:30,1929405
2024-10-18 23:27:00,1929405
2024-10-18 23:27:30,1929405
2024-10-18 23:28:00,1929405
2024-10-18 23:28:30,1929405
2024-10-18 23:29:00,1929405
2024-10-18 23:29:30,1929405
2024-10-18 23:30:00,1929405
2024-10-18 23:30:30,1929405
2024-10-18 23:31:00,1929405
2024-10-18 23:31:30,1929405
2024-10-18 23:32:00,1929405
2024-10-18 23:32:30,1929405
2024-10-18 23:33:00,1929405
2024-10-18 23:33:30,1929405
2024-10-18 23:34:00,1929405
2024-10-18 23:34:30,1929430
2024-10-18 23:35:00,1962197
2024-10-18 23:35:30,2041385
2024-10-18 23:36:00,2059409
2024-10-18 23:36:30,2059409
2024-10-18 23:37:00,2059409
2024-10-18 23:37:30,2059409
2024-10-18 23:38:00,2059409
2024-10-18 23:38:30,2059409
2024-10-18 23:39:00,2059409
2024-10-18 23:39:30,2059409
2024-10-18 23:40:00,2059409
2024-10-18 23:40:30,2059409
2024-10-18 23:41:00,2116508
2024-10-18 23:41:30,2138296
2024-10-18 23:42:00,2138296
2024-10-18 23:42:30,2138296
2024-10-18 23:43:00,2138296
2024-10-18 23:43:30,2138296
2024-10-18 23:44:00,2138296
2024-10-18 23:44:30,2138296
2024-10-18 23:45:00,2138296
2024-10-18 23:45:30,2138296
2024-10-18 23:46:00,2138296
2024-10-18 23:46:30,2140762
2024-10-18 23:47:00,2148448
2024-10-18 23:47:30,2151716
2024-10-18 23:48:00,2163190
2024-10-18 23:48:30,2176057
2024-10-18 23:49:00,2176057
2024-10-18 23:49:30,2176057
2024-10-18 23:50:00,2176057
2024-10-18 23:50:30,2176057
2024-10-18 23:51:00,2176057
2024-10-18 23:51:30,2176057
2024-10-18 23:52:00,2176057
2024-10-18 23:52:30,2176057
2024-10-18 23:53:00,2176057
2024-10-18 23:53:30,2176057
2024-10-18 23:54:00,2176057
2024-10-18 23:54:30,2176057
2024-10-18 23:55:00,2176057
2024-10-18 23:55:30,2176057
2024-10-18 23:56:00,2176057
2024-10-18 23:56:30,2176057
2024-10-18 23:57:00,2176057
2024-10-18 23:57:30,2176057
2024-10-18 23:58:00,2176057
2024-10-18 23:58:30,2176057
2024-10-18 23:59:00,2176057
2024-10-18 23:59:30,2177259
2024-10-19 00:00:00,2214413
2024-10-19 00:00:30,2236293
2024-10-19 00:01:00,2271503
2024-10-19 00:01:30,2271503
2024-10-19 00:02:00,2271503
2024-10-19 00:02:30,2271503
2024-10-19 00:03:00,2274293
2024-10-19 00:03:30,2276413
2024-10-19 00:04:00,2276413
2024-10-19 00:04:30,2276413
2024-10-19 00:05:00,2276413
2024-10-19 00:05:30,2276439
2024-10-19 00:06:00,2282628
2024-10-19 00:06:30,2304149
2024-10-19 00:07:00,2309311
2024-10-19 00:07:30,2309311
2024-10-19 00:08:00,2309311
2024-10-19 00:08:30,2309311
2024-10-19 00:09:00,2309311
2024-10-19 00:09:30,2309311
2024-10-19 00:10:00,2309311
2024-10-19 00:10:30,2309311
2024-10-19 00:11:00,2309311
2024-10-19 00:11:30,2309311
2024-10-19 00:12:00,2309311
2024-10-19 00:12:30,2309311
2024-10-19 00:13:00,2309311
2024-10-19 00:13:30,2309311
2024-10-19 00:14:00,2309792
2024-10-19 00:14:30,2330233
2024-10-19 00:15:00,2332663
2024-10-19 00:15:30,2332893
2024-10-19 00:16:00,2334154
2024-10-19 00:16:30,2334154
2024-10-19 00:17:30,2334155
2024-10-19 00:18:00,2334155
2024-10-19 00:18:30,2334155
2024-10-19 00:19:00,2334155
2024-10-19 00:19:30,2334155
2024-10-19 00:20:00,2334155
2024-10-19 00:20:30,2334155
2024-10-19 00:21:00,2334155
2024-10-19 00:21:30,2334155
2024-10-19 00:22:00,2334155
2024-10-19 00:22:30,2334155
2024-10-19 00:23:00,2334155
2024-10-19 00:23:30,2334155
2024-10-19 00:24:00,2334155
2024-10-19 00:24:30,2334155
2024-10-19 00:25:00,2334155
2024-10-19 00:25:30,2334155
2024-10-19 00:26:00,2334155
2024-10-19 00:26:30,2334155
2024-10-19 00:27:00,2334155
2024-10-19 00:27:30,2334155
2024-10-19 00:28:00,2334155
2024-10-19 00:28:30,2334155
2024-10-19 00:29:00,2338473
2024-10-19 00:29:30,2450825
2024-10-19 00:30:00,2524732
2024-10-19 00:30:30,2529302
2024-10-19 00:31:00,2529302
2024-10-19 00:31:30,2529302
2024-10-19 00:32:00,2529302
2024-10-19 00:32:30,2529302
2024-10-19 00:33:00,2529302
2024-10-19 00:33:30,2530445
2024-10-19 00:34:00,2531444
2024-10-19 00:34:30,2531444
2024-10-19 00:35:00,2531444
2024-10-19 00:35:30,2531444
2024-10-19 00:36:00,2531444
2024-10-19 00:36:30,2531444
2024-10-19 00:37:30,2693713
2024-10-19 00:38:00,2729409
2024-10-19 00:38:30,2788220
2024-10-19 00:39:00,2788379
2024-10-19 00:39:30,2788379
2024-10-19 00:40:00,2788379
2024-10-19 00:40:30,2788379
2024-10-19 00:41:00,2788379
2024-10-19 00:41:30,2788379
2024-10-19 00:42:00,2788379
2024-10-19 00:42:30,2788379
2024-10-19 00:43:00,2788379
2024-10-19 00:43:30,2788379
2024-10-19 00:44:00,2788379
2024-10-19 00:44:30,2788379
2024-10-19 00:45:00,2788379
2024-10-19 00:45:30,2788379
2024-10-19 00:46:00,2788379
2024-10-19 00:46:30,2788524
2024-10-19 00:47:00,2788531
2024-10-19 00:47:30,2806759
2024-10-19 00:48:00,2869415
2024-10-19 00:48:30,2906654
2024-10-19 00:49:00,3040855
2024-10-19 00:49:30,3054740
2024-10-19 00:50:00,3054740
2024-10-19 00:50:30,3090290
2024-10-19 00:51:00,3220280
2024-10-19 00:51:30,3265696
2024-10-19 00:52:00,3265696
2024-10-19 00:52:30,3265696
2024-10-19 00:53:00,3265696
2024-10-19 00:53:30,3265696
2024-10-19 00:54:00,3265696
2024-10-19 00:54:30,3265696
2024-10-19 00:55:00,3265696
2024-10-19 00:55:30,3265696
2024-10-19 00:56:00,3265696
2024-10-19 00:56:30,3265696
2024-10-19 00:57:30,3265696
2024-10-19 00:58:00,3265696
2024-10-19 00:58:30,3265696
2024-10-19 00:59:00,3265696
2024-10-19 00:59:30,3265696
